location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2019-11-18,9.755989450984456,6.112466107215367,14.447742147612999
2019-11-19,10.422550290305965,6.911612328709409,14.880774056253696
2019-11-20,10.041375846187087,6.819821183981069,13.747439630848172
2019-11-21,10.72842782622228,6.646041682195797,14.910982031189464
2019-11-22,9.712705526201777,5.278889639524842,13.816566961064584
2019-11-23,7.484300430923627,3.306494692794297,11.998377515608434
2019-11-24,8.731643348240484,4.6675406190458375,13.781976277481403
2019-11-25,9.945564625611508,5.022379876723512,15.396568363473838
2019-11-26,11.084605055631055,6.573864226749542,15.663154961214252
2019-11-27,10.445369709626489,6.655013766296748,14.308458896592645
2019-11-28,7.957347274966507,5.023680771878984,10.973543231180388
2019-11-29,6.285430749886307,3.3044637508142665,9.684316047067918
2019-11-30,7.343656615892125,4.089110418810668,10.738175777858375
2019-12-01,6.308318939931408,3.124923573114872,9.886619141884633
2019-12-02,5.532320127536321,2.836641441959555,8.917242209336688
2019-12-03,5.90379034599872,2.645281004808555,9.69506833651576
2019-12-04,7.237996706734076,4.120613032565653,10.723230290625748
2019-12-05,8.179700522310613,4.559589695120352,11.982280641537418
2019-12-06,8.700448819245578,4.481485228004933,13.00278215310479
2019-12-07,6.807683520114995,3.4970444814164576,10.187315871177514
2019-12-08,7.69100154007039,3.305741263152375,11.825170146713809
2019-12-09,10.894362254013249,6.530012745425303,15.098765658886341
2019-12-10,8.834665875408575,3.825642458117018,13.37420367166064
2019-12-11,4.118267236668801,1.0557325305031382,8.195238184186422
2019-12-12,4.965312365813183,0.6371448214417769,9.465035924952248
2019-12-13,7.593101040753852,3.7108476061374844,11.777528383319696
2019-12-14,9.289452870979998,5.936537563502476,12.8073274734625
2019-12-15,7.624093676575206,3.90860776115674,11.341866303258037
2019-12-16,5.20235528528843,2.2206239071298666,8.690696581980985
2019-12-17,3.811827150337126,0.5636121230620015,7.265824606331054
2019-12-18,2.6678581263356516,-1.921775500204911,6.99980937545943
2019-12-19,0.9990482398720387,-3.3622728546305582,5.9746904697157674
2019-12-20,3.7448182347737475,-0.6550862201800216,8.851885830923067
2019-12-21,5.062807925500272,1.4499772520969112,9.74129369602308
2019-12-22,6.8051807795542265,2.5189241046161945,12.00378809006885
2019-12-23,8.218490163100851,3.9765293169824982,13.901435088927773
2019-12-24,7.87509607738841,3.529826213209222,12.73586253030574
2019-12-25,7.327598381056005,2.918684283794601,12.469249546058391
2019-12-26,8.072388800590021,3.924897646221052,12.47667213881259
2019-12-27,9.44550428096283,6.045267413812965,13.008925969584805
2019-12-28,9.3593381467836,5.535939636298712,13.476818245697977
2019-12-29,8.809854655067465,5.68928380196685,11.645768297831657
2019-12-30,7.2241698282400115,3.899653790526608,10.901401336826
2019-12-31,6.495596773011387,3.17806828436735,10.280520332135293
2020-01-01,6.494466665296766,2.5445694117452957,10.48661743306663
2020-01-02,8.238025383985786,4.2222014466617495,12.5672198267671
2020-01-03,9.74438993742631,6.823173428233621,13.344266450098534
2020-01-04,8.652808257794845,4.690950241282155,12.786475739645669
2020-01-05,6.451075626253843,2.331086389883326,11.209312928475063
2020-01-06,7.25926358909192,2.3126942373648376,12.861877283886814
2020-01-07,7.025004445762417,3.138907449533154,11.826648218306804
2020-01-08,4.922144979052502,0.7349015647175043,9.746243187193057
2020-01-09,5.55189498446949,1.1895491843487587,9.503545228729708
2020-01-10,9.690099540859958,4.714665429639566,14.299966787059768
2020-01-11,10.777548488613972,5.938989378517623,15.989262091139514
2020-01-12,9.88550163919643,4.644615564562532,14.360563806822249
2020-01-13,7.194156574782302,4.08423721163328,10.484446347386788
2020-01-14,8.463643928662002,5.306921193143869,12.071682460957188
2020-01-15,9.400469416902366,5.888885240791607,13.64841712188498
2020-01-16,7.373185705552968,3.0494513486256833,11.102154306854805
2020-01-17,3.0411237581776485,-0.34755678505338095,7.132756046490456
2020-01-18,4.146145337755559,-0.7634299277081594,9.754708665681248
2020-01-19,4.378982190603857,-0.259689793554162,9.118975012661455
2020-01-20,2.0414089702951252,-1.0553822758450617,5.7473532059046155
2020-01-21,2.120485430646502,-1.460856763044984,6.051346283423964
2020-01-22,3.8888667951355815,0.05470493574402363,8.159583911655288
2020-01-23,6.455075654198928,2.2846151668204113,10.919581254148671
2020-01-24,7.940778808922462,3.992557455322512,12.894562361397918
2020-01-25,8.154637491084733,4.843524466590988,12.184335362603811
2020-01-26,7.9454925541400465,5.079763166663671,10.993820460385033
2020-01-27,7.56999486070971,4.605961971728491,11.091936235161638
2020-01-28,7.288611505372024,4.6339309531462725,10.574386211724315
2020-01-29,6.095471430398068,3.2408032387404355,9.300823673846745
2020-01-30,4.943316512979256,1.6855362609706852,8.64545732241772
2020-01-31,6.951181093219128,2.876279031123763,11.35477499138962
2020-02-01,7.889867568253126,3.9804127384721815,12.564164519104734
2020-02-02,8.953678099341149,4.221789409394197,14.266495500063492
2020-02-03,9.851048855410362,4.547389972007793,14.82834309176441
2020-02-04,9.232171228337178,4.837586913282495,13.688868473751523
2020-02-05,5.782656402365328,2.809573166725543,10.821378309030305
2020-02-06,5.290256636306939,2.2707496201562747,8.75730432487105
2020-02-07,6.404321636100366,1.4786685950776026,12.851448158439249
2020-02-08,5.414903630240663,1.4973239998479742,10.014975995526433
2020-02-09,6.745762589188735,2.700539535714149,10.641767807577663
2020-02-10,8.932678074140776,5.301104912881217,12.42708780289904
2020-02-11,8.261351783875654,5.551258022974174,11.525966668031758
2020-02-12,7.174839689624419,3.986567214441044,10.895524202018821
2020-02-13,5.588208713766903,1.3688611140491653,9.898138449023747
2020-02-14,2.0981401729080016,-3.412581623312284,7.719428226550376
2020-02-15,2.56685472777894,-3.322353328173489,7.949052260073852
2020-02-16,7.269531845360029,2.7656432712786874,12.357290147574112
2020-02-17,9.145876998661215,4.726325369553989,14.100933565575447
2020-02-18,9.143519826641871,4.930673754529472,13.654546325024844
2020-02-19,7.226258611096775,2.9284369235501346,11.116028418232617
2020-02-20,4.029973494710716,0.04333393338379227,8.40434914510487
2020-02-21,3.7783249813089665,-1.3530860487089733,9.086420836501768
2020-02-22,7.013489804692319,1.777965124792327,12.836361337226686
2020-02-23,9.20867936926069,3.947255927020507,14.841956089859076
2020-02-24,10.224608217629346,5.446638557592617,15.645171899725383
2020-02-25,10.25691664082083,6.607011283207416,14.093371989939188
2020-02-26,8.570845809839964,5.370721348057059,11.907459576878983
2020-02-27,7.003341816981682,1.595587926199097,12.010184242989206
2020-02-28,6.797763127202683,2.3505963126653757,11.997715949665293
2020-02-29,5.808393916253555,1.5355056760746917,10.080642536192324
2020-03-01,7.827813151373546,2.106368254993358,12.921178854614645
2020-03-02,11.515528015251858,6.016096644264454,16.525751389372157
2020-03-03,13.189149912109364,9.056492886750442,18.16289117863954
2020-03-04,11.961380736940365,7.857561784819155,16.49455557915819
2020-03-05,10.664874769010844,6.188459444592903,16.09916316825464
2020-03-06,8.837804362165492,5.133765515993801,12.943694988950133
2020-03-07,8.413944038183788,4.364938095121649,13.158557224337454
2020-03-08,11.42458065180148,6.763621300593166,16.785036913415073
2020-03-09,14.510801572227773,8.945833945905303,20.72756362032539
2020-03-10,14.582516183653313,10.42773611666395,18.947382403122536
2020-03-11,12.811909925469989,9.142867879789955,17.416009129212867
2020-03-12,12.232882714996983,8.709059867260196,16.400227140213524
2020-03-13,13.061807316429197,9.04826801867561,18.11262663593544
2020-03-14,10.730651955175956,7.897594461544083,14.050850628977605
2020-03-15,9.790074846088897,6.851758768519684,13.55342045849944
2020-03-16,8.481883537517604,4.732385286016359,12.119017842122304
2020-03-17,10.696247102478319,7.112104491863816,15.075320905708892
2020-03-18,11.268409533895449,7.342124720733472,15.541385256259355
2020-03-19,12.428924870441024,8.967488093515948,16.860885527165937
2020-03-20,14.297109977662538,8.134669542587723,21.24811219804375
2020-03-21,9.885864123132357,6.1982030158280725,16.05742560086313
2020-03-22,8.1894105721712,4.483547503225394,12.27910304437712
2020-03-23,9.348617720559247,7.055548022352518,12.47929853315652
2020-03-24,11.130113622995939,7.31976801911755,15.624250301768422
2020-03-25,10.991002591926144,7.8130395776980395,14.711754307915454
2020-03-26,11.71307965868434,6.719851925027674,17.39016030185975
2020-03-27,14.363325378489238,10.019392963028542,19.020354650445075
2020-03-28,13.23600813407833,9.817279001956006,17.207049875978115
2020-03-29,12.726307164607872,9.578474547008554,16.801740165973364
2020-03-30,12.336590290795158,8.86304641002381,16.734065770047895
2020-03-31,11.032954413649506,7.645332460854073,14.653630186446774
2020-04-01,11.260071657613015,6.8547171302228325,16.146662174635892
2020-04-02,12.246160768853121,7.028330231435828,17.432667432492114
2020-04-03,12.875882556404196,8.264821244378945,17.463492924167664
2020-04-04,11.901219205814554,8.036905548620439,17.02181449955644
2020-04-05,13.055381476746263,8.893310831932151,18.23385356431446
2020-04-06,14.617300374456399,9.85211869273066,19.887877592063305
2020-04-07,16.477253231363914,11.956454659313248,22.102329610958122
2020-04-08,16.262059644125635,12.091327969608963,21.900070158763928
2020-04-09,13.050971818432362,9.627772529218579,17.28176643463079
2020-04-10,10.537648753651062,6.790048869248612,14.30039342882876
2020-04-11,12.194257494717139,6.728008525823333,17.409007377085164
2020-04-12,14.26895663763753,9.004115726458304,19.360231235484253
2020-04-13,13.636858565665687,9.736701280051994,18.708821846589977
2020-04-14,11.398586725246409,7.002160626535176,16.20961490902459
2020-04-15,10.603423543316115,5.672329510786031,15.759335885561047
2020-04-16,10.676886860111843,5.748118835917823,15.332884926722642
2020-04-17,10.923871418335434,6.206914449205238,15.557897673621062
2020-04-18,11.36836857797108,7.628043041000732,15.096696227253936
2020-04-19,13.75069699698198,8.307743217097372,19.39740186597033
2020-04-20,14.197683253409691,9.82042391060643,18.542666834405814
2020-04-21,13.755351310985782,8.922163169138509,19.19324740237567
2020-04-22,13.11770571936531,7.880228695827155,18.587449506637725
2020-04-23,14.518087433410416,10.18396335587107,19.581698927481
2020-04-24,15.244208578813199,10.891462922037535,20.049649986933435
2020-04-25,15.896024222280213,10.919374778848011,21.639907270107262
2020-04-26,14.939048725961383,10.530017391642525,19.41647530360245
2020-04-27,14.58729059841153,9.500702123854538,19.71347217086766
2020-04-28,16.892264686251142,11.2604138816125,23.21652117063461
2020-04-29,16.419132382217544,12.260929797337132,21.341922237585212
2020-04-30,16.47335581951728,12.30107400389905,20.885116955334148
2020-05-01,17.472843275284287,12.33480039090685,22.939575117135053
2020-05-02,19.579222818829898,13.61656348450382,25.523910697760474
2020-05-03,20.496731800370178,14.608314804934004,26.493771502749283
2020-05-04,18.570996728368314,12.43322734438781,23.866980836784606
2020-05-05,16.620836654343563,11.710707777685133,21.68637285701701
2020-05-06,15.704271616878113,10.611747926364087,20.651616096947723
2020-05-07,17.303939290906197,10.655354245337357,24.01094521500024
2020-05-08,15.110329064380766,10.199372689965319,20.699511669901142
2020-05-09,12.42771291088314,7.058523731504623,17.642905355936477
2020-05-10,15.037496751864806,8.91659055159172,21.398172257104044
2020-05-11,14.832019733821053,10.62134790385483,19.20776773568946
2020-05-12,14.574661792315577,9.91333574532012,19.381971074425206
2020-05-13,15.804379725294453,10.003715589045767,21.66424069703276
2020-05-14,18.323524501325966,13.004006049804971,23.418122854586365
2020-05-15,21.739754420134226,16.483192790909325,27.620549393826277
2020-05-16,20.856048483547326,16.38999127324324,25.630664090869047
2020-05-17,19.39174347244571,15.538154676902288,24.157093397804875
2020-05-18,18.698246591248786,14.347838813679616,23.045068041891966
2020-05-19,17.840399291643404,14.071042420228398,22.01799108409476
2020-05-20,17.069634419758067,13.429331472096619,21.26245467286594
2020-05-21,18.048607245299237,12.889506310694342,23.71693610700029
2020-05-22,20.297649126943327,15.64195095456636,25.796954311804484
2020-05-23,20.432510944778905,15.80118504171431,25.421071511381754
2020-05-24,20.07801785690612,15.005541296091314,25.945588141274463
2020-05-25,20.82920038873103,16.30320188005335,26.131779097561427
2020-05-26,22.259384455114656,17.3302906080711,28.15878243771137
2020-05-27,22.613913250318358,17.933929362177786,28.828603978187232
2020-05-28,22.878107627199824,18.65002351834431,27.93775262590822
2020-05-29,23.257509273003734,19.13811125230138,28.066270669700504
2020-05-30,22.78920426989924,18.159572085456222,27.81552204242641
2020-05-31,20.13387894255748,15.554821359282222,24.71638379345222
2020-06-01,20.48437100467404,14.778263967598452,25.926273176948982
2020-06-02,23.256084914395693,17.558563435007024,28.948324707239703
2020-06-03,24.912758440779605,19.537777034016383,30.9508174572847
2020-06-04,25.555545935039756,20.459448847269677,31.331606303652833
2020-06-05,24.628978303294076,20.78408371852939,29.439953584967583
2020-06-06,24.361438216504357,19.447966754061902,29.636141061747548
2020-06-07,22.787537076963343,17.82214956046549,27.060683736383588
2020-06-08,23.606945964492187,17.97806450434408,29.13170909789435
2020-06-09,25.7324745807824,19.538553243970014,31.988387217569947
2020-06-10,25.477510099175895,20.128145369736654,31.081855531812153
2020-06-11,24.298354157405,19.20639311534904,29.756455655141668
2020-06-12,24.190878585052715,18.814808171921232,29.248507073475338
2020-06-13,21.420652721991864,16.780545260254453,26.150251322934487
2020-06-14,20.83200250483876,15.3704168484741,26.229626443546103
2020-06-15,21.546028179394586,16.805604678507986,26.720974388648262
2020-06-16,22.30594562878767,17.200654447832292,27.37627903112376
2020-06-17,22.770696537858726,17.6721942195401,27.74382137077255
2020-06-18,23.456215466378726,18.614218977366704,28.739994873545996
2020-06-19,24.392115329924806,19.26768809593186,29.84733102662545
2020-06-20,24.874569233864545,20.367181387200777,30.218063723591023
2020-06-21,25.270353076721605,21.054802877531667,30.25868281656811
2020-06-22,25.520047276689873,20.88056679136127,31.25101111350411
2020-06-23,25.181346745144598,20.691369573434834,30.156217605009076
2020-06-24,25.229964179266638,20.889379598893274,30.00225284967499
2020-06-25,25.249512092737007,20.74463988575668,30.543966098818586
2020-06-26,25.51436392755216,20.849278758007507,30.549198723454026
2020-06-27,25.802983778241316,21.686104663924112,30.069627792923086
2020-06-28,25.869517050106147,21.895553275494752,30.369149759925797
2020-06-29,25.418858414779677,21.318660716837364,30.454085780895948
2020-06-30,24.640623698673398,20.701627946716698,29.213016054934368
2020-07-01,24.811938815113418,20.326394694532574,29.717991051686145
2020-07-02,26.45302444762608,20.864834084083864,32.34335064444535
2020-07-03,27.022946714880415,21.225320902762657,32.78495643839902
2020-07-04,26.211434035392834,21.176950852921152,32.131083487838964
2020-07-05,27.35659830029855,21.906201875044744,33.713171192039034
2020-07-06,27.10826322219271,21.695125419875737,33.28351115254176
2020-07-07,26.123728471507526,21.67687949503839,31.120367640408123
2020-07-08,27.052750771366636,22.587959055542175,31.99475830389796
2020-07-09,27.627970039520385,22.989947627674482,32.83429632789742
2020-07-10,26.432452201360814,22.50822967044266,31.124184515221586
2020-07-11,27.423210376117787,22.731853846564057,32.77824239819053
2020-07-12,27.637767911101584,22.716004656823674,33.022071888794834
2020-07-13,27.091779942546687,22.2275527089332,32.11921591033302
2020-07-14,26.555600761490968,21.521106606968033,31.466536549996626
2020-07-15,26.005147058577023,21.576485365004995,30.773730832880844
2020-07-16,25.561452572452215,21.68688708749354,30.2127327800495
2020-07-17,26.377113062716024,21.754733169542146,31.9310525641256
2020-07-18,28.030717531424322,22.715568928856896,33.710573058009366
2020-07-19,28.223585304645635,23.55510599238279,33.449782113919824
2020-07-20,28.46772794203899,24.19034871966811,33.333700236199896
2020-07-21,27.495833024659944,23.286069512359315,32.66972513957066
2020-07-22,26.332653274605352,22.040191048798828,32.00378484331464
2020-07-23,26.151057123780287,22.219114360877022,31.328849343828622
2020-07-24,25.45184925414552,21.122384584811726,30.168229255023114
2020-07-25,26.614786305948154,21.700450756726486,32.04986089337594
2020-07-26,28.025867330339842,23.237309642830517,33.449436767694145
2020-07-27,28.37922065626252,23.65940107696781,33.53814901423299
2020-07-28,27.668481191928226,23.044976192924373,32.60912412470954
2020-07-29,27.21986581209507,22.954419401094647,32.21804435502285
2020-07-30,27.748357646395302,23.205636553856195,33.06826185219961
2020-07-31,26.0922564830129,21.89543368180453,31.147173438250828
2020-08-01,26.4377602439202,21.851679161170704,31.49835031004735
2020-08-02,26.825775279346626,22.52975725356413,31.795471414273756
2020-08-03,26.535413393273675,21.570723171778344,31.46056162660618
2020-08-04,24.91618136993805,20.980727275887777,29.452514920485452
2020-08-05,25.720792472502225,21.09324596755779,30.5297337484779
2020-08-06,25.123676183636697,21.02514205728135,29.66646284690847
2020-08-07,25.060269725398665,20.607865365175883,29.795169466132855
2020-08-08,25.714857707147775,21.21342717002945,30.942113365932475
2020-08-09,26.75513463208702,21.701655069783115,32.35101184417112
2020-08-10,27.56729602767784,22.55870512842798,33.50772794674616
2020-08-11,27.10223929174286,22.869998830343537,32.01181216908223
2020-08-12,26.889711244267836,22.06016396992598,32.63461088299045
2020-08-13,26.829516995639203,22.11416894435411,31.54663122146016
2020-08-14,27.753753579853957,23.02808451224589,33.325697104938214
2020-08-15,27.213714565414257,23.098397691445804,32.64239601032244
2020-08-16,25.712910795727936,21.655024685054528,30.7040842783146
2020-08-17,25.732312378457927,21.046349970640733,31.59521676503664
2020-08-18,26.342666565764187,20.997927530796282,32.144843199744024
2020-08-19,25.379999112232877,21.022942949932514,30.260430026996378
2020-08-20,25.233226729529868,19.5110475231125,31.13646953192234
2020-08-21,26.049074642656493,21.027195876798935,31.50373480440958
2020-08-22,27.073080756420417,22.447672657645093,32.586537215846406
2020-08-23,27.142619506434105,22.830286895811298,32.4817213807603
2020-08-24,27.910159026503774,23.355252379160785,33.12508261987726
2020-08-25,27.78349897929047,23.110631443606497,33.10973484742465
2020-08-26,25.91113656574667,21.794387655380905,30.760984055254923
2020-08-27,27.075321202697452,22.354858190202634,33.25612292765306
2020-08-28,26.511272474908537,22.073443297735903,32.20559400428796
2020-08-29,25.467325894949155,21.72450414373634,30.047116036697158
2020-08-30,24.024761950989124,19.486086406087637,28.81757083860833
2020-08-31,23.629033614852595,19.700458278471928,28.063531225260807
2020-09-01,24.027325941608165,20.47773016820956,28.33312477111414
2020-09-02,25.020294084344368,21.295016055523618,29.58414129096486
2020-09-03,25.78800494021701,21.71617129604122,31.328200443762363
2020-09-04,25.457833849676163,20.554672005642633,31.43722258444581
2020-09-05,25.134817189108052,19.636719741178887,31.303817042749028
2020-09-06,25.855118898585243,20.180048330087068,32.692264917465565
2020-09-07,25.135642694000257,20.4382106760467,30.572104276788444
2020-09-08,23.515207081209013,19.85222611551197,28.172016319801166
2020-09-09,22.93559405187842,19.397112828244047,26.835862465488503
2020-09-10,22.873636892612655,19.672839433862702,27.51053337807686
2020-09-11,22.378103326312267,18.502366854351838,26.67540006228347
2020-09-12,21.683158458619072,17.76377999675324,26.58298571752237
2020-09-13,22.410265765891445,17.848760046303074,27.626510072156307
2020-09-14,22.918105775705634,17.913683254084443,27.66990255023409
2020-09-15,20.672134053653416,16.134086588165136,25.94812911534197
2020-09-16,21.785698894712787,16.597724449561735,27.711633827407613
2020-09-17,22.51786126192331,18.19993405730256,27.50514764334847
2020-09-18,21.085777949218937,16.698413551044602,25.725517917693303
2020-09-19,18.220779467440938,13.505761329978942,23.335743964852565
2020-09-20,17.980886942135314,12.765753790556067,23.505140728528037
2020-09-21,18.35219596526848,13.672988162899848,23.48248791821479
2020-09-22,19.334824943044868,14.198941516882385,25.294332027462474
2020-09-23,21.268884238983823,15.981286630944515,27.234682273281834
2020-09-24,21.485015247370555,17.342897922578167,26.390396649066826
2020-09-25,21.476646464762844,17.470245271361776,26.66519783545791
2020-09-26,21.857827779486033,17.978553591626085,26.726775165806906
2020-09-27,22.696426713692894,18.721118668866133,27.53709034550238
2020-09-28,21.51883704112211,17.92489787897385,26.641063969012652
2020-09-29,20.541416150092402,16.186975094566872,25.52891168033083
2020-09-30,20.199371656789324,14.942852915847489,26.43350531309818
2020-10-01,19.980576248222587,15.117690986191276,26.158183862335267
2020-10-02,18.140089686746713,13.407562651013109,23.860651984777377
2020-10-03,17.340071382411153,12.252404586821067,23.67999078122151
2020-10-04,17.477911335609733,12.27681217939407,23.34374121247708
2020-10-05,17.694668469188777,12.685725035273832,23.7795633616457
2020-10-06,18.99168651141232,13.299814628601666,25.7540252740075
2020-10-07,20.45087929059687,15.208097770316595,26.783104615900434
2020-10-08,18.58547545093007,14.448640408419283,23.411591062764003
2020-10-09,19.03367575665714,14.056352044792243,24.567792104023415
2020-10-10,20.317095770643128,16.299313753421686,24.908174546330915
2020-10-11,19.861110545027945,16.38384106637314,23.84769624522599
2020-10-12,18.187540761216187,14.250728631157232,23.12515999103166
2020-10-13,18.093954836041863,13.294468903784415,23.692266912068646
2020-10-14,18.88675948294953,12.457497359434253,26.218644603862106
2020-10-15,19.02788363193534,13.91478650234123,24.934313410184966
2020-10-16,15.960717130709382,11.11146813393244,21.892167771162164
2020-10-17,15.309940018465404,9.857753873639979,21.182121580043837
2020-10-18,16.130530704589596,11.013691453464615,21.7873640863613
2020-10-19,16.441322679941273,12.642666860921954,21.264132543584434
2020-10-20,17.7980288726419,13.841931362084097,23.12543539356877
2020-10-21,18.63114497115909,15.346646129424107,23.39056694456565
2020-10-22,19.080194176992382,15.461002077392365,23.665137649709397
2020-10-23,17.891132967212407,13.973767772812058,22.896309701460652
2020-10-24,15.056742331982232,10.709030799676738,19.190282078712283
2020-10-25,11.797423615546345,9.121334433654996,14.709098374589992
2020-10-26,12.11176182813135,9.099988954553986,15.679064690251694
2020-10-27,12.510569939972777,9.283654878866901,16.090601333054813
2020-10-28,12.796701123325086,9.542334834637977,16.95795349009872
2020-10-29,12.774135049613514,8.36446634350365,17.851661743012034
2020-10-30,10.01716610992567,6.027570358371544,15.198306122370813
2020-10-31,10.307458543067229,4.766724611310194,16.505170464907504
2020-11-01,10.264064135458419,5.223270699752134,16.06128651162188
2020-11-02,10.087179546198389,5.775063834664198,15.400931998176869
2020-11-03,12.475100335366156,6.952673778688625,19.177606349614145
2020-11-04,14.84307644278443,8.212634496498248,22.373208532658605
2020-11-05,16.892853804857207,11.419981591905385,23.890371986109077
2020-11-06,16.99149302763224,12.059449330452694,22.86081176220678
2020-11-07,16.400407253455505,11.355079647123187,22.270605929185994
2020-11-08,15.926723401468443,11.080921815978567,21.64326066633885
2020-11-09,15.82942852216386,11.082262315937466,21.895613994512335
2020-11-10,16.454881548854953,10.94537442117473,21.90859987407779
2020-11-11,14.835825519203178,10.90186200764313,19.04465082219189
2020-11-12,12.560709457502902,7.334947838330498,18.82401230761435
2020-11-13,10.966775442840795,7.52603710079581,15.05051151109892
2020-11-14,11.304941676307577,7.052084781532039,15.75455195823177
2020-11-15,12.770062971447556,6.374516977548782,19.578184981905682
2020-11-16,11.982540115900314,7.431887277525892,17.660422107508815
2020-11-17,10.086614335287223,5.301030160932356,15.477536983388223
2020-11-18,8.17020857227798,4.393553298475411,12.286983953904338
2020-11-19,10.524123465338787,5.076814486298373,16.022373913537933
2020-11-20,13.516970694541545,8.662488598795752,19.254817502656767
2020-11-21,13.159580744569924,8.921238657352234,18.489719146922695
2020-11-22,11.24228654393857,7.542607785905138,15.936757541411582
2020-11-23,10.391445139793117,6.213552827077342,14.81051750374688
2020-11-24,9.273701152821417,5.530398702594663,13.476343209024678
2020-11-25,10.88668292086468,7.01592649313129,14.896572880056588
2020-11-26,12.759216360450779,9.036776998366902,17.089300960856573
2020-11-27,11.7402939988211,8.085016117394618,15.859243258786636
2020-11-28,10.108054576949767,5.665603632593523,15.08850067719279
2020-11-29,9.039824405925826,4.632916557533105,14.448758941463847
2020-11-30,10.102350021006497,5.630119614313885,15.29628277284594
2020-12-01,7.611250080143947,2.406645171896779,13.24779248114187
2020-12-02,6.762534484945908,2.7500592959846606,12.005484265763624
2020-12-03,7.187493463783017,2.661061237850083,12.367472905659397
2020-12-04,8.410499041567956,5.067054834496558,13.040386519900807
2020-12-05,7.282322673474583,3.2738971686358833,11.972342150146766
2020-12-06,6.270318067261109,2.7257200148843936,10.52987228058556
2020-12-07,5.892047184844607,2.1730669158398297,10.435685956373877
2020-12-08,6.26631439513697,2.613243734309441,11.440615695964743
2020-12-09,7.35123194387179,3.047211023408155,12.893446576898725
2020-12-10,8.681657593600164,3.6783815873092567,14.271165820458027
2020-12-11,9.580848886879373,5.026486296016186,14.390339975233925
2020-12-12,9.922051336330366,6.038489490327352,13.865346644043486
2020-12-13,9.299341636950306,5.379609502677984,13.580064637514036
2020-12-14,5.462674426900143,2.6370621706290134,8.855085498351727
2020-12-15,3.804536562639222,0.408123314199482,7.396031441072738
2020-12-16,3.017029952267926,0.23133679948405514,6.23149468837494
2020-12-17,3.0308576901896047,-0.13288474700212943,6.415831556506339
2020-12-18,3.5146035403840896,-0.05312957642821079,7.5960503942213675
2020-12-19,4.423026853159634,0.4362438353654025,8.656234772737516
2020-12-20,6.151571183587995,2.31878720767059,10.911148752901676
2020-12-21,8.041944153473741,4.203971481595293,13.492898061051354
2020-12-22,8.003782537391293,4.020807920312514,12.50453457542796
2020-12-23,8.194556433645605,3.0186599184068865,12.818956557427038
2020-12-24,7.5315801706480245,2.4096723753954947,12.224374152772453
2020-12-25,5.693399794661302,-0.399135411747063,12.417342275361877
2020-12-26,3.1740695874278906,-0.9321204869895604,8.165877603259013
2020-12-27,5.479098868010226,0.8730884410541759,10.541045678767553
2020-12-28,7.052567945887154,2.7551729102849927,11.29353199422891
2020-12-29,5.1688282423231655,0.9871721831534702,9.491901357596976
2020-12-30,5.989090196560418,1.4367670548138731,10.966110323647182
2020-12-31,6.5897210098027275,2.7691901823102576,10.256178729399537
2021-01-01,5.152115556330056,1.7387586821949124,8.909654689129175
2021-01-02,6.770907868792003,3.4600687917095225,11.287377256044866
2021-01-03,5.753340629552999,3.0082378020593614,9.093081667653165
2021-01-04,6.241014438691852,2.923617025601924,10.231090411498103
2021-01-05,6.253093786021739,3.617825337587308,9.651651516620172
2021-01-06,6.387139919290601,3.4250577536291025,10.340446785197747
2021-01-07,5.352745384244686,2.404724651968278,9.479048394609679
2021-01-08,4.006797380396151,1.1589599897942318,7.497569227016177
2021-01-09,3.784469534763524,-0.033925019423073396,8.152830928073787
2021-01-10,3.8385431512801698,0.326769918557145,8.178928070252454
2021-01-11,3.382144275248879,0.10156650881705893,7.3748341135462425
2021-01-12,4.890508915878566,0.9633509037142927,9.920209754463475
2021-01-13,6.380799071983234,1.9411228230616187,11.818378060662447
2021-01-14,7.99536706025266,3.583650338714244,13.769415469340125
2021-01-15,7.957443969664509,3.727530669600334,12.936345580746218
2021-01-16,7.580304244166768,4.007192650668398,12.172086846844829
2021-01-17,7.360795457679324,3.4059547357681237,12.230773260769457
2021-01-18,7.100535714298183,3.135620605870261,11.715697723648185
2021-01-19,6.9646532135042865,3.7862738457449994,10.895340129911416
2021-01-20,6.048521087309264,1.613786646412263,10.330651766755771
2021-01-21,6.547692300140722,2.3841320397777475,11.132026631633932
2021-01-22,6.237152741126753,3.1288488694843113,9.695983688448301
2021-01-23,3.085328328117961,-0.36220034771500087,6.70890005447594
2021-01-24,3.544693043953703,0.3513506409098686,7.0438832830165
2021-01-25,4.794823426253532,1.5295807385570326,7.976516892697131
2021-01-26,4.4290154938762445,1.6024992877469797,7.195075266067383
2021-01-27,4.2699156184433615,1.3742632210217611,7.086637691398665
2021-01-28,2.265137731799359,-1.6726944111928759,6.1481162903682485
2021-01-29,1.2102456670724324,-2.465035901382345,4.882995216193466
2021-01-30,3.2865794543798894,-0.9485339137029235,8.00856894152572
2021-01-31,3.6944560316350152,0.5196588138622855,7.33146456898454
2021-02-01,4.464165433833262,1.2129278651942945,7.897081892745744
2021-02-02,4.857501004844255,1.8956298717885638,8.438376899844704
2021-02-03,5.120121984923121,1.2936806702337749,9.63886076344685
2021-02-04,6.449121467144168,1.9476093459381245,10.858548780419538
2021-02-05,5.560760736193307,1.8281792102255667,10.23518386439763
